seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
2007539552,Queue,10000.0,10000.0,2.5547999999999975,3.8562684946194414,7.052356499598063,31960.880049786218,38562.684946194415,0.0,70523.56499598063,45017.204422048795,0.22213729458291595,0.7099703426748603,0.0
2007539552,Source,10000.0,10000.0,1.0,0.0,4.50110887035251,45011.0887035251,0.0,0.0,45011.0887035251,45011.0887035251,0.2221674766826255,1.0,0.0
608249272,Queue,10000.0,10000.0,2.622700000000001,4.055936800250149,7.246822105620577,31908.85305370428,40559.36800250149,0.0,72468.22105620577,44586.77400295798,0.22428175672311657,0.7156573617904578,0.0
608249272,Source,10000.0,10000.0,1.0,0.0,4.4580999774540535,44580.999774540534,0.0,0.0,44580.999774540534,44580.999774540534,0.22431080618588625,1.0,0.0
1988926069,Queue,10000.0,10000.0,2.6625999999999963,4.230246924398854,7.425249229519817,31950.02305120963,42302.46924398854,0.0,74252.49229519817,44953.93292542251,0.22244994707336863,0.710728093673449,0.0
1988926069,Source,10000.0,10000.0,1.0,0.0,4.494816426165133,44948.16426165133,0.0,0.0,44948.16426165133,44948.16426165133,0.2224784963805909,1.0,0.0
1978685236,Queue,10000.0,10000.0,2.6810999999999967,4.268273770532225,7.460600511341697,31923.267408094725,42682.73770532225,0.0,74606.00511341698,45142.01862171864,0.22152310209691906,0.7071741225310616,0.0
1978685236,Source,10000.0,10000.0,1.0,0.0,4.51339502592998,45133.9502592998,0.0,0.0,45133.9502592998,45133.9502592998,0.2215627026340224,1.0,0.0
38470840,Queue,10000.0,10000.0,2.561100000000004,3.898554274727877,7.0963598861105766,31978.056113827,38985.54274727877,0.0,70963.59886110577,45677.8816665744,0.21892433788841126,0.7000774761678037,0.0
38470840,Source,10000.0,10000.0,1.0,0.0,4.566961673043521,45669.61673043521,0.0,0.0,45669.61673043521,45669.61673043521,0.21896395713204628,1.0,0.0
2037860314,Queue,10000.0,10000.0,2.6405999999999965,4.159897331585944,7.366205833785474,32063.085021995303,41598.973315859446,0.0,73662.05833785475,44934.1735166767,0.22254776748678012,0.7135567990383873,0.0
2037860314,Source,10000.0,10000.0,1.0,0.0,4.493158780352169,44931.58780352169,0.0,0.0,44931.58780352169,44931.58780352169,0.222560574616867,1.0,0.0
1792020222,Queue,10000.0,10000.0,2.7289000000000057,4.382873737217479,7.58777699205012,32049.03254832641,43828.73737217479,0.0,75877.7699205012,44822.21178919772,0.22310367116711605,0.7150256818886015,0.0
1792020222,Source,10000.0,10000.0,1.0,0.0,4.481856294921959,44818.562949219595,0.0,0.0,44818.562949219595,44818.562949219595,0.22312183483727974,1.0,0.0
