seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
2007539552,Source,10000.0,10000.0,1.0,1.0,0.0,4.513232710092483,45132.32710092483,0.0,0.0,45132.32710092483,45132.32710092483,0.22157067101011693,1.0,0.0
2007539552,Queue,10000.0,10000.0,14.0,2.5866999999999947,3.9592147739266905,7.148019197427199,31888.04423500509,39592.147739266904,0.0,71480.19197427199,45135.72613953788,0.221553985175398,0.7064923279714754,0.0
2007539552,Queue Wait,10000.0,10000.0,28.0,5.5093000000000085,17.683851797444028,20.88138464419359,31975.328467495663,176838.51797444027,8750.993033798091,208813.84644193592,45212.63871558573,0.22117709304484354,0.7072210199594723,0.1935519200471138
608249272,Source,10000.0,10000.0,1.0,1.0,0.0,4.514870852086531,45148.708520865315,0.0,0.0,45148.708520865315,45148.708520865315,0.22149027796395407,1.0,0.0
608249272,Queue,10000.0,10000.0,13.0,2.5425999999999944,3.8424449343323643,7.0436936040431375,32012.486697107735,38424.44934332364,0.0,70436.93604043138,45153.60956215985,0.22146623707311133,0.7089684968161485,0.0
608249272,Queue Wait,10000.0,10000.0,34.0,5.8835000000000255,18.851023651599036,22.055479544637475,32044.55893038438,188510.23651599037,8011.293091384026,220554.79544637474,45172.87445755963,0.22137178827074866,0.7093761314766579,0.17734742780007762
1988926069,Source,10000.0,10000.0,1.0,1.0,0.0,4.462346866297278,44623.46866297278,0.0,0.0,44623.46866297278,44623.46866297278,0.22409732590549827,1.0,0.0
1988926069,Queue,10000.0,10000.0,14.0,2.739900000000007,4.451812294023198,7.648660509752642,31968.482157294442,44518.12294023198,0.0,76486.60509752642,44626.95837094494,0.2240798020980666,0.7163491155182112,0.0
1988926069,Queue Wait,10000.0,10000.0,39.0,7.380800000000023,25.05743368922423,28.255590228316393,31981.5653909216,250574.3368922423,8437.503871287561,282555.9022831639,44630.70771767205,0.22406097755067378,0.716582080509069,0.18905153654882853
1978685236,Source,10000.0,10000.0,1.0,1.0,0.0,4.550466649740387,45504.66649740387,0.0,0.0,45504.66649740387,45504.66649740387,0.2197576813483628,1.0,0.0
1978685236,Queue,10000.0,10000.0,14.0,2.526900000000003,3.809105958442483,7.005266618796716,31961.606603542332,38091.05958442483,0.0,70052.66618796716,45511.71408953286,0.21972365137308414,0.7022720906680399,0.0
1978685236,Queue Wait,10000.0,10000.0,25.0,5.1876999999999995,16.152744990355817,19.357647006133135,32049.0201577732,161527.44990355815,8335.261174809004,193576.47006133135,45537.41892605714,0.21959962237292863,0.7037952724069372,0.18304202063677907
38470840,Source,10000.0,10000.0,1.0,1.0,0.0,4.453791204917963,44537.912049179635,0.0,0.0,44537.912049179635,44537.912049179635,0.22452781326968818,1.0,0.0
38470840,Queue,10000.0,10000.0,12.0,2.6230999999999978,4.0788172081208325,7.284460421634527,32056.43213513694,40788.17208120832,0.0,72844.60421634527,44542.93351272334,0.2245025015504104,0.7196749205119207,0.0
38470840,Queue Wait,10000.0,10000.0,38.0,6.420600000000005,21.34638605052551,24.540393980350018,31940.07929824508,213463.86050525508,8521.586295360632,245403.93980350016,44591.167185408616,0.22425966017934285,0.7162871329525705,0.19110480467865204
2037860314,Source,10000.0,10000.0,1.0,1.0,0.0,4.459680639136988,44596.80639136988,0.0,0.0,44596.80639136988,44596.80639136988,0.22423130284806994,1.0,0.0
2037860314,Queue,10000.0,10000.0,15.0,2.6786999999999956,4.265478137856012,7.46941087760233,32039.32739746319,42654.78137856012,0.0,74694.1087760233,44600.768158258776,0.22421138498145549,0.7183581969659514,0.0
2037860314,Queue Wait,10000.0,10000.0,31.0,5.81940000000002,18.638402845121977,21.830557294059084,31921.544489371103,186384.02845121975,8134.916816705649,218305.57294059085,44602.97798870996,0.22420027654949926,0.7156819102404145,0.18238506000125784
1792020222,Source,10000.0,10000.0,1.0,1.0,0.0,4.4940874632822725,44940.87463282273,0.0,0.0,44940.87463282273,44940.87463282273,0.22251458347667458,1.0,0.0
1792020222,Queue,10000.0,10000.0,11.0,2.5091999999999843,3.7219181726994153,6.921116589491644,31991.984167922288,37219.18172699415,0.0,69211.16589491644,44946.28374643785,0.22248780469625665,0.7117826325398429,0.0
1792020222,Queue Wait,10000.0,10000.0,24.0,5.094999999999994,16.091550139674396,19.308243458649308,32166.93318974913,160915.50139674396,8524.91182112629,193082.4345864931,44949.45124794667,0.2224721264079238,0.7156246026745108,0.1896555260286012
932575246,Source,10000.0,10000.0,1.0,1.0,0.0,4.521251887970551,45212.51887970551,0.0,0.0,45212.51887970551,45212.51887970551,0.22117767927521262,1.0,0.0
932575246,Queue,10000.0,10000.0,12.0,2.6106999999999965,4.0598797817790775,7.259246945172388,31993.67163393311,40598.79781779077,0.0,72592.46945172388,45220.34269594854,0.22113941212780633,0.7075061736938041,0.0
932575246,Queue Wait,10000.0,10000.0,22.0,4.943299999999993,15.274950074451825,18.476709842388438,32017.597679366118,152749.50074451824,8368.802143649445,184767.09842388437,45298.93121189738,0.2207557602898495,0.7068069118362988,0.18474612799366555
53473582,Source,10000.0,10000.0,1.0,1.0,0.0,4.395617760662323,43956.177606623234,0.0,0.0,43956.177606623234,43956.177606623234,0.22749930827682385,1.0,0.0
53473582,Queue,10000.0,10000.0,12.0,2.680900000000004,4.271533190953502,7.473564874863589,32020.316839100877,42715.331909535016,0.0,74735.6487486359,43960.18507024293,0.2274785691648304,0.7283935858763192,0.0
53473582,Queue Wait,10000.0,10000.0,28.0,5.958599999999995,19.095333131713442,22.301630941597207,32062.978098837655,190953.3313171344,8024.759381208065,223016.30941597206,43970.99618249218,0.22742263919828307,0.7291847099794407,0.1825011957405519
212629941,Source,10000.0,10000.0,1.0,1.0,0.0,4.542658341311731,45426.58341311731,0.0,0.0,45426.58341311731,45426.58341311731,0.22013541958588978,1.0,0.0
212629941,Queue,10000.0,10000.0,13.0,2.5239999999999863,3.7954375351552705,6.998707344024974,32032.69808869704,37954.375351552706,0.0,69987.07344024975,45428.932050435295,0.2201240387711069,0.705116687601951,0.0
212629941,Queue Wait,10000.0,10000.0,24.0,4.4035,13.031883006207824,16.217777334817477,31858.94328609652,130318.83006207824,8291.669783699363,162177.77334817476,45453.59828279859,0.22000458440678367,0.7009113577296956,0.1824205364801064
