seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
2007539552,Source,10000.0,10000.0,1.0,1.0,0.0,0.6686559871414628,6686.559871414628,0.0,0.0,6686.559871414628,6686.559871414628,1.4955373454069396,1.0,0.0
2007539552,Service1,10000.0,10000.0,30.0,4.299200000000019,1.6837530363299127,2.186072779555509,5023.197432255962,16837.530363299127,0.0,21860.72779555509,6689.135794977311,1.4949614279782937,0.7509486406342271,0.0
2007539552,Service2,10000.0,10000.0,8.0,1.7929000000000008,0.22893395401211655,0.513381057989124,2844.4710397700746,2289.3395401211656,102.93237044208905,5133.81057989124,6689.329850989722,1.4949180594705531,0.42522511269932667,0.015387545947799189
608249272,Source,10000.0,10000.0,1.0,1.0,0.0,0.6670426567670533,6670.426567670534,0.0,0.0,6670.426567670534,6670.426567670534,1.4991544991240688,1.0,0.0
608249272,Service1,10000.0,10000.0,24.0,4.354100000000002,1.685974919705328,2.187995176064979,5020.20256359651,16859.74919705328,0.0,21879.95176064979,6671.586033489248,1.498893958618411,0.7524751293615467,0.0
608249272,Service2,10000.0,10000.0,11.0,1.8301000000000003,0.2504349774882578,0.5420558986386612,2916.2092115040336,2504.349774882578,100.74647730145028,5420.558986386612,6672.766959534583,1.4986286889146039,0.4370314787236981,0.015098156119103734
1988926069,Source,10000.0,10000.0,1.0,1.0,0.0,0.6739846955347651,6739.846955347652,0.0,0.0,6739.846955347652,6739.846955347652,1.4837132157823878,1.0,0.0
1988926069,Service1,10000.0,10000.0,28.0,3.7553000000000045,1.3949032988053567,1.8923879657316987,4974.846669263419,13949.032988053566,0.0,18923.879657316986,6741.0080659563855,1.4834576523505825,0.7379974360789626,0.0
1988926069,Service2,10000.0,10000.0,9.0,1.7485,0.2240329190208411,0.5082286978317658,2841.9577881092473,2240.329190208411,91.89734141824395,5082.286978317658,6741.186514679455,1.483418383132439,0.4215812426967663,0.013632220562082117
1978685236,Source,10000.0,10000.0,1.0,1.0,0.0,0.6697908863283533,6697.908863283533,0.0,0.0,6697.908863283533,6697.908863283533,1.4930032946279408,1.0,0.0
1978685236,Service1,10000.0,10000.0,21.0,4.249899999999972,1.6357844219103406,2.1418522025807563,5060.677806704157,16357.844219103405,0.0,21418.52202580756,6698.279716167958,1.492920633914783,0.7555190319223243,0.0
1978685236,Service2,10000.0,10000.0,11.0,1.7207000000000003,0.20675020940748223,0.48775651433053807,2810.0630492305586,2067.5020940748223,102.19586764990473,4877.565143305381,6698.851546125581,1.4927931946459847,0.41948429964175227,0.015255729574871951
38470840,Source,10000.0,10000.0,1.0,1.0,0.0,0.6602660823685792,6602.660823685792,0.0,0.0,6602.660823685792,6602.660823685792,1.5145409202494393,1.0,0.0
38470840,Service1,10000.0,10000.0,27.0,3.977699999999999,1.4589163961184821,1.9532433437468208,4943.269476283386,14589.163961184822,0.0,19532.433437468208,6603.4831746666,1.5143523100601957,0.74858515506598,0.0
38470840,Service2,10000.0,10000.0,12.0,1.8414000000000021,0.2569368490205966,0.5471027118622485,2901.6586284165187,2569.368490205966,104.6456931846894,5471.0271186224845,6603.854561923347,1.51426714598747,0.4393886329882198,0.015846153515866004
2037860314,Source,10000.0,10000.0,1.0,1.0,0.0,0.660735251106832,6607.3525110683195,0.0,0.0,6607.3525110683195,6607.3525110683195,1.513465489127223,1.0,0.0
2037860314,Service1,10000.0,10000.0,25.0,3.9705999999999717,1.4800570998786342,1.9807362231779508,5006.791232993167,14800.570998786341,0.0,19807.36223177951,6611.768823232523,1.5124545741620403,0.7572544302214917,0.0
2037860314,Service2,10000.0,10000.0,10.0,1.7657000000000007,0.22606338042082874,0.5122936689519605,2862.302885311317,2260.6338042082875,99.74966337755174,5122.936689519604,6612.1619772895,1.5123646447782975,0.43288456863917457,0.015085786422074579
1792020222,Source,10000.0,10000.0,1.0,1.0,0.0,0.6668947941116601,6668.947941116601,0.0,0.0,6668.947941116601,6668.947941116601,1.4994868888308748,1.0,0.0
1792020222,Service1,10000.0,10000.0,21.0,3.8653999999999984,1.424910994701739,1.9270681197267645,5021.571250250255,14249.10994701739,0.0,19270.681197267644,6670.461822626374,1.4991465757407905,0.7528071344651069,0.0
1792020222,Service2,10000.0,10000.0,9.0,1.738900000000003,0.21898866129653358,0.5066952289520192,2877.065676554857,2189.8866129653356,102.87525468763485,5066.952289520193,6670.462530721521,1.4991464166006392,0.4313142699331908,0.01542250694218459
932575246,Source,10000.0,10000.0,1.0,1.0,0.0,0.6704669714999603,6704.669714999603,0.0,0.0,6704.669714999603,6704.669714999603,1.49149778066295,1.0,0.0
932575246,Service1,10000.0,10000.0,22.0,3.616999999999997,1.2793690444280414,1.7790422775902324,4996.732331621908,12793.690444280415,0.0,17790.422775902323,6706.249852486697,1.491146351532365,0.7450859185881816,0.0
932575246,Service2,10000.0,10000.0,9.0,1.7274999999999994,0.20996708048579157,0.49120463165727524,2812.3755117148366,2099.6708048579158,99.53682601420091,4912.046316572752,6707.513327759191,1.4908654685209168,0.41928735349294927,0.014839601675074662
53473582,Source,10000.0,10000.0,1.0,1.0,0.0,0.6529696660266454,6529.696660266454,0.0,0.0,6529.696660266454,6529.696660266454,1.5314647096626284,1.0,0.0
